"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D19,D18,D22,D25,D21,D23,D24,D26,D17,D20";"LED_D1.8mm_W1.8mm_H2.4mm_Horizontal_O1.27mm_Z1.6mm";10;"LED";;;
2;"SW9,SW15,SW14,SW4,SW8,SW2,SW16,SW5,SW13,SW10,SW1,SW6,SW3,SW11,SW7,SW12";"SW_Cherry_MX_1.00u_PCB";16;"SW_Push";;;
3;"R10,R7,R2,R6,R5,R9,R8,R3,R1,R4";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";10;"220Ω";;;
4;"A1";"RaspberryPi_Pico_Common_Unspecified";1;"RaspberryPi_Pico";;;
5;"U1";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"PCM5100";;;
6;"SW17";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch_MP";;;
7;"D12,D11,D8,D7,D13,D3,D6,D16,D10,D15,D14,D4,D1,D9,D2,D5";"D_0201_0603Metric_Pad0.64x0.40mm_HandSolder";16;"D";;;
